Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Humano,Vía y entorno,Vehicular
Jorge,20/03/2023,https://www.repretel.com/noticia/video-asi-fue-el-grave-choque-entre-un-motociclista-y-vehiculo-en-alajuela/,Repretel,N/A,"(Video): Así fue el grave choque entre un motociclista y vehículo en Alajuela
Esta esquina alajuelense es testigo diariamente de choques provocados por el irrespeto a la señal de alto por parte de los conductores.
20 de Marzo de 2023 - 11:42
Irrespetar la señal de alto provocó un grave choque entre una motocicleta y un vehículo liviano en el centro de Alajuela.
En el video, se ve como la motocicleta omite la señal de alto y un vehículo le impacta de costado.
Según las autoridades, el motociclista sufrió heridas de consideración luego de que saliera expulsado tras el choque.
La zona donde ocurrió el hecho es a los 100 metros del Banco Popular en Alajuela centro.
Esta zona se ha convertido en testigo diario de choques por el irrespeto a la señal de alto y los vecinos se encuentran preocupados por esta situación.
Incluso, minutos después de este accidente entre la motocicleta y el vehículo liviano, se presentó otro choque en esta misma zona.
Los vecinos afirman que las autoridades deben intervenir e incluso, algunos aseguran que lo mejor sería colocar un semáforo.",1,0,0
Jorge,20/03/2023,https://www.repretel.com/noticia/madre-de-4-hijos-fallecio-tras-accidente-de-transito/,Repretel,N/A,"Madre de 4 hijos falleció tras accidente de tránsito
La familia ahora busca cómo obtener recursos para poder cubrir los gastos del funeral de la mujer.
20 de Marzo de 2023 - 11:11
Un fatal accidente de tránsito le cobró la vida a una madre de cuatro hijos en Orotina.
Según las versiones preliminares, la mujer salió de trabajar y un compañero de trabajo le dio un “ride” para llevarla hacia su casa.
Sin embargo, el conductor perdió el control de su motocicleta y desencadenó el fatal hecho.
Al parecer, la motocicleta derrapó en el sector de La Ceiba de Orotina.
Las lesiones provocaron que la mujer identificada con el apellido Espinoza de 26 años falleciera en el sitio.
El conductor de la motocicleta fue trasladado hacia un centro médico en condición delicada.
Ahora, la familia busca cómo obtener recursos para poder cubrir los gastos del entierro de la joven.",1,0,0
Jorge,04/03/2023,https://www.repretel.com/noticia/taxista-informal-que-viajaba-con-4-personas-fallecio-tras-aparatoso-accidente/,Repretel,N/A,"Taxista informal que viajaba con 4 personas falleció tras aparatoso accidente
El OIJ ya identificó a taxista informal que falleció en accidente.
04 de Marzo de 2023 - 15:39
El Organismo de Investigación Judicial (OIJ) informó sobre el aparatoso accidente en donde falleció un taxista informal, que viajaba con 4 personas.
El incidente ocurrió la noche de este viernes, en el sector de la Recta del Tanque en La Fortuna de San Carlos.
Al hombre lo identificaron como Jordan Gabriel Méndez Rojas y en apariencia, tendría 25 años de edad.
Hechos
Méndez viajaba en sentido del Tanque hacia el centro de La Fortuna cuando se topó un carro de frente que, aparentemente, invadió el carril por el que conducía el taxista.
Por lo fuerte del accidente, Méndez falleció en el sitio, mientras que, a las otras cuatro personas y el conductor del otro vehículo, los trasladaron al centro médico.
De momento, se desconocen las causas que mediaron en el incidente. El caso continúa en investigación.",1,0,0
Jorge,13/02/2023,https://www.repretel.com/noticia/accidente-de-transito-en-rio-cuarto-de-alajuela-dejo-como-saldo-dos-personas-con-heridas-de-gravedad/,Repretel,N/A,"Accidente de tránsito en Río Cuarto de Alajuela dejó como saldo dos personas con heridas de gravedad
Según las autoridades, la causa del accidente sería el adelantamiento indebido. 
13 de Febrero de 2023 - 06:52
Los oficiales de Tránsito indicaron que las personas que iban en la motocicleta fueron trasladados a un centro médico, mientras que el conductor del microbús solo sufrió heridas leves. Asimismo, uno de los implicados en la colisión dio positivo en las pruebas de alcoholemia.",1,0,0
Jorge,04/01/2023,https://www.repretel.com/noticia/menor-de-edad-muere-tras-ser-victima-de-accidente-en-aguas-zarcas/,Repretel,N/A,"Menor de edad muere tras ser víctima de accidente en Aguas Zarcas
Aparentemente el vehículo que se desvía de la vía lo conducía un menor de 14 años de edad.
04 de Enero de 2023 - 06:19
Según las autoridades un hombre enseñaba a conducir a dos menores de 14 años y por esquivar a un perro realizaron una mala maniobra que provocó que se desvíen de la vía.",1,0,0
Jorge,03/01/2023,https://www.repretel.com/noticia/dos-personas-fallecidas-tras-accidente-en-caldera/,Repretel,N/A,"Dos personas fallecidas tras accidente en Caldera
Según las autoridades de tránsito se presume que el hecho sucedió debido a una imprudencia. 
03 de Enero de 2023 - 14:39
Una pareja de adultos mayores falleció tras ser arrollados por un camión. Las víctimas se dirigían a una zona a realizar actividades de pesca.",1,0,0
Jorge,28/12/2022,https://www.repretel.com/noticia/autobus-impacta-contra-un-puente-en-la-ruta-27/,Repretel,N/A,"Autobús impacta contra un puente en la Ruta 27
El conductor sufrió una descompensación y perdió el control del vehículo, ocasionando la colisión. 
28 de Diciembre de 2022 - 23:41
El accidente ocasionó que siete pasajeros resultaran heridos, los cuales fueron trasladados a un centro de salud.",1,0,0
Jorge,27/12/2022,https://www.repretel.com/noticia/conductor-impacta-contra-ambulancia-en-la-carretera-de-santa-ana/,Repretel,N/A,"Conductor impacta contra ambulancia en la carretera de Santa Ana
Revisamos los sucesos más relevantes ocurridos en nuestro país durante las últimas horas
27 de Diciembre de 2022 - 07:14
Según las autoridades, el conductor responsable del accidente de tránsito se encontraba manejando el vehículo liviano en estado de ebriedad.",1,0,0
Jorge,22/12/2022,https://www.repretel.com/noticia/taxista-quedo-atrapado-dentro-de-su-vehiculo-tras-ser-impactado-por-otro-carro-en-puntarenas/,Repretel,N/A,"Taxista quedó atrapado dentro de su vehículo tras ser impactado por otro carro en Puntarenas
Según las autoridades el conductor responsable del accidente se encontraba manejando en aparente estado de ebriedad
22 de Diciembre de 2022 - 06:14
En Puntarenas se registró un accidente de tránsito en donde un taxista se quedó prensado tras ser impactado por un vehículo liviano",1,0,0
Jorge,05/12/2022,https://www.repretel.com/noticia/accidente-de-transito-provoco-la-muerte-de-un-motociclista-en-el-coyol-de-alajuela/,Repretel,N/A,"Accidente de tránsito provocó la muerte de un motociclista en El Coyol de Alajuela
El motociclista intento esquivar un hueco y debido a dicha acción terminó impactándose contra un tráiler
05 de Diciembre de 2022 - 06:19
En un sector de El Coyol de Alajuela un motociclista terminó impactándose contra un tráiler debido al mal estado de las vías. El conductor falleció en el acto mientras que el acompañante del motociclista sobrevivió a la colisión.",1,1,0
Jorge,02/12/2022,https://www.repretel.com/noticia/accidente-de-transito-en-sarapiqui-deja-como-saldo-un-fallecido-y-un-herido/,Repretel,N/A,"Accidente de tránsito en Sarapiquí deja como saldo un fallecido y un herido
La víctima que perdió la vida fue una mujer de 35 años, mientras que el conductor sobrevivió al accidente
02 de Diciembre de 2022 - 06:25
Las autoridades atendieron la emergencia y se presume que las causas del incidente es el uso excesivo de la velocidad. El hombre herido fue trasladado consciente hasta el hospital San Carlos.",1,0,0
Jorge,24/11/2022,https://www.repretel.com/noticia/menor-de-edad-en-estado-grave-tras-accidente-en-moto/,Repretel,N/A,"Menor de edad en estado grave tras accidente en moto
El joven de 15 años colisionó su vehículo contra una motocicleta que se encontraba estacionada. 
24 de Noviembre de 2022 - 23:20
Aparentemente el menor conducía sin licencia; tras el accidente fue trasladado a un centro de salud.",1,0,0
Jorge,10/11/2022,https://www.repretel.com/noticia/accidentes-de-transito-dejan-a-dos-oficiales-heridos/,Repretel,N/A,"Accidentes de tránsito dejan a dos oficiales heridos
El primer accidente ocurrió cuando un vehículo impactó al efectivo. 
10 de Noviembre de 2022 - 23:25
El segundo accidente sucedió cuando la moto del policía sufrió un desperfecto en los frenos.",0,0,1
Jorge,09/11/2022,https://www.repretel.com/noticia/violento-accidente-en-carretera-captado-en-camara/#!/,Repretel,N/A,"Violento accidente en carretera captado en cámara
El múltiple accidente habría ocurrido por un vehículo que derrapó sobre la pista. 
09 de Noviembre de 2022 - 23:40
Se reportaron dos heridos de gravedad tras el incidente.",1,0,0
Jorge,09/11/2022,https://www.repretel.com/noticia/colision-multiple-dejo-18-heridos-en-general-canas/,Repretel,N/A,"Colisión múltiple dejó 18 heridos en General Cañas
Las autoridades indican que las causas del accidente sería el uso excesivo de la velocidad
09 de Noviembre de 2022 - 12:33
Un accidente múltiple fue protagonizado por cuatro vehículos y un autobús dejó como saldo 18 heridos. El hecho generó largas presas en la hora pico.",1,0,0
Jorge,01/11/2022,https://www.repretel.com/noticia/conductor-fallece-tras-ser-victima-de-un-accidente-de-transito/,Repretel,N/A,"Conductor fallece tras ser víctima de un accidente de tránsito
Revisamos los sucesos más relevantes ocurridos en nuestro país durante las últimas horas 
01 de Noviembre de 2022 - 06:43
El conductor impactó su vehículo contra un autobús de servicios especiales. Según los vecinos es muy frecuente que en dicha zona los conductores viajen haciendo uso excesivo de la velocidad.",1,0,0
Jorge,27/10/2022,https://www.repretel.com/noticia/bebe-de-ocho-meses-se-encuentra-grave-tras-ser-victima-de-un-accidente-en-moto/,Repretel,N/A,"Bebé de ocho meses se encuentra grave tras ser víctima de un accidente en moto
Expertos reafirman que menores de cinco años jamas deben viajar en moto
27 de Octubre de 2022 - 13:49
Muchos especialistas indican que los niños no deben viajar en los automóviles sin un dispositivo de seguridad. Asimismo, afirman que este hecho es una negligencia de los padres de familia.",1,0,0
Jorge,22/10/2022,https://www.repretel.com/noticia/identifican-a-pareja-que-fallecio-en-accidente-de-transito/,Repretel,N/A,"Identifican a pareja que falleció en accidente de tránsito
La pareja se dirigía en moto de Uvita hacia Palmar y al parecer intentaron adelantar un tráiler sin percatarse que de frente venía otro.
22 de Octubre de 2022 - 17:26
El Organismo de Investigación Judicial (OIJ) identificó a una pareja que falleció en un accidente de tránsito, la noche de este viernes.
Se llamaron Humberto José Calero Suárez de 39 años y Adriana Isabel Pinto Aviles de 35 años.
El hecho fue reportado a eso de las 9pm, sobre la Carretera Interamericana
Sur, propiamente en el sector de Bahía Ballena, cuando según el informe preliminar,
La pareja se dirigía de Uvita hacia Palmar y al parecer intentaron adelantar un tráiler sin percatarse que de frente venía otro.
Sin embargo, al parecer intentaron pasar en medio de los dos pero en circunstancias aún no muy claras perdieron el control del automotor.
Sufrieron múltiples fracturas, producto de lo cual fallecieron en el sitio del suceso.",1,0,0
Jorge,20/10/2022,https://www.repretel.com/noticia/mueren-dos-personas-en-accidente-de-moto-tras-un-mal-adelantamiento/,Repretel,N/A,"Mueren dos personas en accidente de moto tras un mal adelantamiento
Una de las motos hacía un adelantamiento.
20 de Octubre de 2022 - 20:28
Una colisión frontal entre dos motocicletas dejó a dos personas fallecidas y otras dos heridas en la zona de Alajuela. Según testigos, una de las motocicletas invadió el carril para adelantar un carro.",1,0,0
Jorge,14/10/2022,https://www.repretel.com/noticia/vehiculo-arranco-un-poste-en-hatillo-6/,Repretel,N/A,"Vehículo arrancó un poste en Hatillo 6
Las causas del accidente sería una imprudencia del conductor quien no respetó las luces de un semáforo
14 de Octubre de 2022 - 06:51
Un vehículo arrancó un poste eléctrico en un sector de Hatillo 6. El accidente sucedió durante la madrugada y entre las posibles causas del accidentes se considera que el conductor se encontraba manejando con una excesiva velocidad.",1,0,0
Jorge,27/09/2022,https://www.repretel.com/noticia/conductor-murio-al-chocar-violentamente-contra-un-poste/,Repretel,N/A,"Conductor murió al chocar violentamente contra un poste
De acuerdo a las investigaciones, el accidente se produjo por la excesiva velocidad
27 de Septiembre de 2022 - 07:17
Un accidente de tránsito se registró en San Pedro de Montes de Oca, donde un automóvil chocó violentamente contra un poste, cuyo conductor murió en el lugar.",1,0,0
Jorge,22/09/2022,https://www.repretel.com/noticia/giro-indebido-causo-el-choque-entre-un-automovil-y-un-camion/,Repretel,N/A,"Giro indebido causó el choque entre un automóvil y un camión
Los dos ocupantes del vehículo menor permanecieron prensados y fueron trasladadas a un centro de salud
22 de Septiembre de 2022 - 12:50
Un violento accidente de tránsito se registró esta mañana en El Coyol de Alajuela, donde un automóvil giró de manera indebida y colisionó contra un camión.",1,0,0
Jorge,14/09/2022,https://www.repretel.com/noticia/aparatoso-accidente-se-registra-en-ciudad-quesada/,Repretel,N/A,"Aparatoso accidente se registra en Ciudad Quesada
Camión se quedó sin frenos y se volcó tras colisionar con varios postes de tendido eléctrico. 
14 de Septiembre de 2022 - 22:16
Conductor evitó una tragedia para con sus pasajeros.
Autoridades declararon al respecto.",0,0,1
Jorge,31/12/2022,https://www.nacion.com/sucesos/accidentes/muere-trabajador-herido-en-vuelco-de-chapulin-sin/O33HQ45X4NE5ZL6Z2BVZEUGWHI/story/,La Nación,Roger Bolaños Vargas,"Muere trabajador herido en vuelco de chapulín sin frenos en Sarchí
Por Roger Bolaños Vargas
31 de diciembre 2022, 10:54 a.m.
Algunos de los heridos fueron atendidos en el lugar. Foto Francisco Barrantes.
Uno de los 32 recolectores de café que resultaron heridos tras el vuelco de un chapulín sin frenos en Sarchí, Alajuela, falleció la madrugada de este sábado, según confirmó el Organismo de Investigación Judicial (OIJ).
El hombre falleció en el Hospital México, donde permanecía internado debido a la gravedad de sus lesiones. Las autoridades aún no han podido identificarlo.
Dicho accidente ocurrió a las 4:49 de la tarde de ayer, viernes 30 de diciembre, en Sarchí de Alajuela, cuando un chapulín que transportaba recolectores de café terminara volcado tras quedarse sin frenos.
Este suceso dejó como resultado 32 personas heridas, 12 de estas con heridas graves, entre ellos cuatro niños.
Diez personas más presentaron lesiones que no comprometieron su vida, mientras que otras diez personas resultaron con heridas y golpes menores.
El alcalde de Sarchí, Maikol Porras, confirmó que algunos de los heridos graves son los cuatro menores de edad que quedaron prensados.
Porras relató la tarde de ayer que desconocían cuál empresa pertenecía el chapulín, pero indicó que la mayoría de trabajadores son nicaragüenses.
De acuerdo con el alcalde, los recolectores viajaban en una carreta del chapulín, e iban a ser dejados en la zona luego de trabajar en la cosecha.
“Aparentemente, el chapulín se quedó sin frenos, hizo una maniobra y cayó en un caño. Hay menores de edad, algunos de ellos son los que están en condición más delicada porque son los que quedaron prensados”, explicó.
Según testigos, el vehículo iba a una velocidad considerable, se acercó a la orilla y volcó; las personas salieron lanzadas por los aires y cayeron al pavimento. El chapulín quedó con las llantas hacia arriba en el caño, con gente prensada.",0,0,1
Jorge,03/12/2022,https://www.nacion.com/sucesos/accidentes/funcionario-del-hospital-de-puntarenas-fallece-en/HJRW6OWHQZBF5BPB24G7VLFLGU/story/,La Nación,Andrés Garita,"Funcionario del Hospital de Puntarenas fallece en accidente de tránsito
Percance ocurrió la mañana de este sábado en El Roble de Puntarenas
Por Andrés Garita, corresponsal GN
Un funcionario del hospital Monseñor Sanabria de Puntarenas falleció la mañana de este sábado al colisionar el vehículo en el que viajaba contra una microbús. El accidente se registró en El Roble, del puente de tres vías, 500 metros hacia Caldera, al ser las 5:50 a. m.
El joven fue identificado como Jonathan Carvajal Mendoza, de 29 años, quien laboraba en servicios generales del hospital. Él falleció en el centro médico al ser trasladado por la Cruz Roja en condición delicada.
Por su parte, el Cuerpo de Bomberos de El Roble atendió el accidente y tuvieron que liberar al ahora fallecido, ya que se encontraba inconsciente y atrapado dentro del automóvil.
“Se nos despacha para atender el accidente de un vehículo con una microbús de turismo, al llegar al lugar se atiende un hombre quien estaba atrapado dentro del vehículo, se libera y traslada por la Cruz Roja al hospital. En la microbús viajaban 29 personas, dos de ellas fueron atendidas y trasladadas en condición estable”, comentó Ever Salazar de Bomberos.
El chofer de la microbús comentó que intentó esquivar el vehículo, pero no lo logró ya que automotor invadió el carril en el que viajaban. Ellos iban para un paseo familiar hacia Quepos.
“Yo iba en mi carril cuando vi el vehículo que venía invadiendol, traté de esquivarlo lo más que pude pero siempre nos impactó, este era un viaje familiar de los ocupantes, solo dos personas requirieron atención” comentó Franklin Rojas, chofer de la buseta.
Agentes del Organismo de Investigación Judicial (OIJ) de Puntarenas realizaron el levantamiento del cuerpo en el hospital para ser trasladado a la Morgue Judicial.",1,0,0
Jorge,20/11/2022,https://www.nacion.com/sucesos/accidentes/conductor-de-vagoneta-pierde-el-control-y-choca/C5F4F7Y3AJAQXE63NMPYFMC6JA/story/,La Nación,Paula Córdoba,"Conductor de vagoneta pierde el control y choca contra casa en Turrubares
Tres personas fueron trasladadas al hospital. Al parecer, el chofer se habría quedado sin frenos cuando ocurrió la fatalidad. 
Por Paula Córdoba
20 de noviembre 2022, 4:40 p.m.
Un hombre de 46 años que conducía una vagoneta perdió el control del automotor y se estrelló contra una casa en San Pablo de Turrubares, San José. La emergencia ocurrió a 250 metros de la delegación policial local después del mediodía de este domingo.
Según Marcos Alfaro, supervisor de la Central de Comunicaciones de Cruz Roja, atendieron tres pacientes. El más afectado era el chofer del camión pesado, quien fue trasladado en categoría roja al Hospital San Juan de Dios.
Otras dos personas que, al parecer viven en la casa, también resultaron heridas en menor gravedad y fueron remitidas al mismo centro médico en condición amarilla.
Las circunstancias del accidente no están claras. No obstante, Manuel Ledezma Carballo, oficial de Tránsito, dijo al medio regional Entérate Noticias, que en apariencia el conductor se habría quedado sin frenos, por lo que colisionó contra la vivienda donde viven los adultos mayores
“Si las dos personas mayores que estaban en la vivienda hubieran estado afuera, el resultado habría sido peor. Afortunadamente, el señor de la casa solo recibió unos golpes en la cabeza y la señora, una crisis nerviosa”, dijo Ledezma, al tiempo que descartó que el chofer estuviera bajo los efectos del alcohol.
En octubre pasado, la Policía de Tránsito reportó 406 muertes en sitio en carretera en lo que va del año. El 47% de los decesos ocurrió en motocicleta, el vehículo más mortal desde 2014. Le siguen el automóvil y la bicicleta.
Desde el pasado 11 de noviembre, Tránsito realiza controles anticipados en las vías, enfocados en el exceso de velocidad y el consumo de alcohol de los conductores de cara al inicio del Mundial de Qatar este domingo 20 de noviembre y las fiestas de fin de año.
“Pedimos prudencia, no abusar del licor y valorar si estamos cansados para conducir. Se comprende la alegría de un triunfo o la excusa de un juego para reunirse con amigos o familiares, pero queda en manos de cada persona reducir los riesgos de que una fiesta termine en un funeral”, afirmó Alexánder Solano, director de la Policía de Tránsito.",0,0,1
Jorge,06/11/2022,https://www.nacion.com/sucesos/accidentes/oficial-de-transito-sobrevive-a-caida-de-patrulla/ER36NIDRAZADJODGABWSMFPQVE/story/,La Nación,Vanessa Loaiza N,"Oficial de tránsito sobrevive a caída de patrulla en un guindo
Señora que presencia el aparatoso accidente clamaba insistente a Dios, “¡misericordia!”
Por Vanessa Loaiza N.
6 de noviembre 2022, 5:15 p.m.
Un oficial de la Policía de Tránsito sobrevivió a un aparatoso accidente de carretera, cuando la patrulla en la que se encontraba cayó a un guindo en la carretera de Fila de Cal, entre San Vito y Ciudad Neily, de Puntarenas.
El reporte de Minor Picado, director regional Brunca de la Policía de Tránsito, indica que el accidente ocurrió este domingo por la tarde. La dinámica preliminar de los hechos es que el agente viajaba en el sentido San Vito - Ciudad Neily, cuando se topa de frente con un autobús que había invadido el carril contrario para evitar chocar con un vehículo que estaba aparentemente varado en la vía.
En ese momento, el conductor de la patrulla lo esquiva, en un punto de la calle donde había un derrame de aceite, así que cae en una zona lateral a la vía con mucha vegetación. Personas en el sitio intentaron remolcar la patrulla con una linga, pero en ese momento, la unidad, tipo pick -up se va al guindo con el conductor, identificado como Mauricio Lazo, a bordo.
Pese a que en el video se confirma que el señor estaba en ese momento sin el cinturón y sin cerrar la puerta del conductor, pudo resistir la caída, a una profundidad que no trascendió. Picado aseguró que la Cruz Roja se hizo cargo del rescate y que su compañero fue reportado estable en un centro médico.
Don Mauricio Lazo regresaba con otro compañero de atender un accidente en Río Claro de Golfito. Al momento de irse la patrulla al guindo, el otro oficial estaba fuera de la unidad. El video que circula en redes evidencia lo dramático de la escena, pues una señora muy asustada clamaba insistente a Dios, “misericordia”.",1,1,0
Jorge,03/11/2022,https://www.nacion.com/sucesos/accidentes/adulto-mayor-muere-al-caer-en-alcantarilla-llena/KW7F3BSONBFCHBLH4ZFM2UMMOU/story/,La Nación,Andrés Garita,"Adulto mayor muere al caer en alcantarilla llena de zacate en Barranca
Familiares reclaman falta de mantenimiento en la vía y no descartan recurrir a instancias judiciales
Por Andrés Garita
3 de noviembre 2022, 11:22 a.m.
Un adulto mayor identificado como Manuel Salvador Gutiérrez Cortés, de 76 años, perdió la vida al caer con su bicicleta a una alcantarilla de unos dos metros de hondo, descuidada y llena de zacate en la comunidad de Juanito Mora de Barranca, Puntarenas.
El accidente ocurrió el martes, a eso de las 6 p. m., cuando Gutiérrez transitaba en bicicleta por esa zona que es una ruta alterna de la principal vía entre Barranca y las comunidades de Juanito Mora y Manuel Mora. En determinado momento pasó un vehículo cerca y el adulto mayor no se percató del hueco por la oscuridad y la gran cantidad de zacate y cayó en el mismo. Producto de la caída se golpeó la cabeza y partes del cuerpo. 
Aunque el Cuerpo de Bomberos y la Cruz Roja lograron rescatarlo y trasladarlo delicado al hospital Monseñor Sanabria, falleció en ese centro médico durante la madrugada de este miércoles.
La vía en la que ocurrió el accidente está abandonada, llena de zacate, con las cunetas cubiertas de barro y las alcantarillas sin tapar, luego de que el Ministerio de Obras Públicas y Transportes y la Municipalidad de Puntarenas dejaran inconclusos los trabajos para habilitar una nueva carretera.
Manuel Gutiérrez era vecino de la zona y ahora sus familiares valoran recurrir a instancias judiciales, pues consideran que la muerte estuvo asociada al descuido de la vía pública.
“Para nosotros sus hijos es muy doloroso esto que le pasó a mi papá, el viajaba en su bicicleta como era habitual verlo, mi papá se dirigía a la casa ya que andaba visitando a mi hermana, pero esa carretera municipal esta en muy mal estado. Él, cuando pasó por ese punto, un vehículo pasó muy cerca y él por la oscuridad y por el zacate no pudo ver la alcantarilla, mi papá cayó y quedó muy golpeado hasta morir.
“Como familia vamos a interponer una denuncia a la Municipalidad para que esto no quede así y que hagan de sus oficios con esa calle que esta intransitable. Es más, no es la primera vez que ocurre, ya otro señor había caído ahí y hasta vehículos han quedado atascados en esos huecos” comentó José Alejandro Gutiérrez, hijo de don Manuel.
Manuel era vecino de Palmas del Río y pese a su edad era un hombre que le gustaba andar en su bicicleta por varios partes de Barranca y más visitar a sus 12 hijos que viven en lugares cercanos.
Agentes del Organismo de Investigación Judicial de Puntarenas realizaron el levantamiento del cuerpo en el hospital para ser llevado a la Morgue Judicial en Heredia.",0,1,0
Jorge,01/11/2022,https://www.nacion.com/sucesos/accidentes/imprudencia-y-falta-de-permisos-propiciaron/UFKKLSUVCVF7PGSW37TMJ6JJKU/story/,La Nación,Hugo Solano C.,"Imprudencia y falta de permisos propiciaron atropello de jóvenes en pasacalles de La Unión
Alcaldía pide a asociaciones tramitar los permisos para acompañar debidamente esas actividades, mientras Policía de Tránsito dice que hubo un manejo inadecuado
Por Hugo Solano C.
1 de noviembre 2022, 7:14 p.m.
La imprudencia de un conductor y la falta de permisos se conjugaron este lunes, cuando 10 niños y jóvenes fueron atropellados mientras participaban en un pasacalles en La Unión de Cartago, con motivo del Día de la Mascarada Tradicional Costarricense. Pese a que se trataba de una actividad con alta participación y que invadía el espacio de los vehículos en una céntrica vía, no contaba con las autorizaciones respectivas de la Policía de Tránsito y la municipalidad local.",1,0,0
Jorge,30/10/2022,https://www.nacion.com/sucesos/accidentes/2-personas-mueren-en-frente-a-motel-eden-en/734BQ7Y6HJDBDOZNQ2PJ55DORM/story/,La Nación,Paula Córdoba,"2 personas mueren atropelladas frente a motel Edén en la ruta 32 por accidente de tránsito
Al parecer, el conductor del vehículo habría invadido el costado de la vía al perder el control del automotor; hombre de apellido Chanto será presentado ante el Ministerio Público
Por Paula Córdoba
30 de octubre 2022, 9:07 a.m.",1,0,0
Jorge,28/10/2022,https://www.nacion.com/sucesos/accidentes/miscelaneos-del-hospital-de-nicoya-mueren-en/WLN3ZMFO3BCJZGGEYJMP4IC3DY/story/,La Nación,Paula Córdoba,"Misceláneos del hospital de Nicoya mueren en accidente de tránsito
Esquivar una rama en la vía habría provocado el mortal desenlace
Por Paula Córdoba
28 de octubre 2022, 2:39 p.m.
Dos misceláneos que laboraban para una empresa que brinda servicios de limpieza al Hospital La Anexión en Nicoya, fallecieron en un accidente de tránsito cuando se devolvían a sus casas después de la jornada laboral.
Las víctimas fueron identificadas como Olga María Sequeira Castrillo, de 48 años y Rodney Javier Henríquez Díaz, de 33. Al parecer, ambos viajaban en una motocicleta que era conducida por Henríquez, quien al intentar esquivar una rama que estaba en el lugar, habría perdido el control del vehículo y junto a su compañera cayó a una cuneta, precisó el Organismo de Investigación Judicial (OIJ).
La fatalidad ocurrió a las 5:30 a. m. en Mansión de Nicoya. Se estima que los colaboradores habían salido a las 5 a. m. del centro médico, eran vecinos y por eso viajaban juntos. Sequeira era vecina de Pueblo Viejo, Mansión de Nicoya y tenía una hija de 12 años, según datos del Registro Civil. En tanto, Henríquez vivía en Barra Honda, Nicoya.
Un segundo percance ocurrió horas antes en Platanares, San Jerónimo de Moravia, cuando un adulto mayor identificado como José Patricio Reyes Ochoa, de 67 años, murió pasadas las 11 p. m. al precipitarse y caer con su vehículo a un guindo de seis metros de altura.
La Policía de Tránsito reportó 362 personas fallecidas en sitio a setiembre de 2022, de esos casi la mitad (157) eran motociclistas, le siguen los conductores de vehículos con 62 casos y los peatones con 57 decesos. Desde el 2014 se considera la motocicleta como el medio de transporte más mortal.",1,1,0
Jorge,16/10/2022,https://www.nacion.com/sucesos/accidentes/motociclistas-atropellan-a-ninos-en-acera-de/YXHBQNHLV5ELNDJWXVAJTNAYVY/story/,La Nación,Hugo Solano C. y Reiner Montero,"Motociclistas atropellan a niños en acera de Pococí, uno de 11 años fallece en hospital
Prueba de alcohol dio positiva y se detuvo a la mujer como presunta responsable. Este fin de semana van siete muertes con motos involucradas
Por Hugo Solano C. y Reiner Montero, corresponsal
16 de octubre 2022, 1:09 p.m.",1,0,0
