Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Temerario,Limitaciones,Vía y entorno,Reglamento,Fallas,Desconocido
Jorge,30/05/2024,https://www.diarioextra.com/Noticia/detalle/522305/hombre-muere-tras-fuerte-accidente-de-tr-nsito-,Diario Extra,Wilmer Madrigal,"La tarde de este jueves 30 de mayo se registró una colisión en el sector del Barrio la Cartonera, frente a las bodegas de la antigua Fértica, en el cantón de Corredores, donde lamentablemente un hombre perdió la vida.
Esto luego de impactar su motocicleta contra la parte trasera de un camión estacionado en la zona. Hasta el momento, las autoridades no han revelado la identidad de la víctima.Las circunstancias exactas que llevaron a este fatal desenlace aún se desconocen, y se espera que las investigaciones en curso arrojen más detalles sobre el incidente.
En medio de este lamentable suceso, se ha desplegado un operativo de emergencia en la zona para atender la situación y llevar a cabo las labores pertinentes.",0,0,0,0,0,1
Jorge,08/05/2024,https://www.diarioextra.com/Noticia/detalle/520287/accidente-de-tr-nsito-deja-3-personas-heridas,Diario Extra,Wilmer Madrigal,"Choque se dio entre carro y motocicleta, Belén Heredia
Tres personas resultaron heridas luego de que se registrara un accidente de tránsito la noche de este miércoles 8 de mayo.
Los hechos se registraron en las cercanías del centro comercial La Rivera, en Belén, Heredia, propiamente a 200 metros del Ojo de Agua.
De manera extraoficial se conoce que de momento la calle se encuentra cerrada en ambos sentidos.
Dicho accidente se dio entre un 1 carro y una motocicleta, al lugar se hizo presente personal de la Cruz Roja Costarricense para atender la emergencia.
De momento se desconocen los motivos que originaron este fuerte accidente que dejó a una persona en condición grave y dos con lesiones considerables.",0,0,0,0,0,1
Jorge,17/05/2024,https://www.diarioextra.com/Noticia/detalle/521214/menor-de-16-a-os-muere-tras-accidente-de-tr-nsito-,Diario Extra,Yucsiany Salazar,"En Matina, Limón
Un aparatoso accidente dejó como resultado un fallecido, la tarde de este viernes en Matina de Limón.
Según el informe preliminar, los hechos ocurrieron específicamente en B-Line, por el vivero en la esperanza, cuando dos motociclistas colisionaron, y uno de ellos, un menor de 16 años, quedó en estado grave.
Al sitio se hizo presente la Cruz Roja Costarricense (CRC) quienes trasladaron al menor al Hospital Tony Facio de Limón, donde minutos después fue declarado fallecido.
Además, otra persona fue trasladada a la clínica de Batán en condición delicada, y posteriormente lo llevaron al Tony Facio.
De momento se desconocen las causas que provocaron el accidente.",0,0,0,0,0,1
Jorge,16/05/2024,https://www.diarioextra.com/Noticia/detalle/520990/accidente-en-general-ca-as-manda-una-persona-al-hospital,Diario Extra,Andrés Ulloa,"Se reportan importantes presas
Hace pocos minutos en la autopista General Cañas se presentó un accidente donde un vehículo de carga liviana terminó volcando sobre la carretera, esto luego de colisionar contra otro carro.
El hecho se dio especificamente frente al centro comercial Real Cariari, sentido San José Alajuela
Al sitio se hizo presente la Cruz Roja Costarricense, quienes luego de valorar a ambos pacientes decidieron trasladar al conductor del camión al hospital de Heredia en Categoría Roja.
En este momento se mantiene una importante congestión vehicular, el cuerpo de bomberos se desplaza al sitio debido al derrame de combustible.",0,0,0,0,0,1
Jorge,08/05/2024,https://www.diarioextra.com/Noticia/detalle/520262/persona-en-condici-n-delicada-tras-aparatoso-choque-,Diario Extra,Danny Reina,"En Naranjo
Un aparatoso choque entre dos camiones y una motocicleta dejó como consecuencia a una persona con heridas considerables durante la noche de este miércoles.
El incidente ocurrió sobre la ruta nacional 10, a tan solo 25 metros de la escuela de Naranjo.
Al lugar del suceso acudieron la Cruz Roja Costarricense y Bomberos de Costa Rica, quienes lograron estabilizar a la persona herida para luego trasladarla al Hospital William Allen en condición delicada. Otras dos personas son atendidas, pero se encuentran en condición verde.
El paso por esta vía se encuentra regulado mientras se termina de atender el accidente de tránsito.",0,0,0,0,0,1
Jorge,19/05/2024,https://www.diarioextra.com/Noticia/detalle/521278/5-heridos-en-accidente-de-tr-nsito,Diario Extra,Wilmer Madrigal,"Todos fueron trasladados al centro médico, San Carlo
Un fuerte accidente de tránsito dejó como resultado cinco personas lesionadas la tarde de este domingo en San Carlos.
De acuerdo con la información obtenida el percance ocurrió a la 1:45pm en la llamada punta norte de la nueva carretera a San Carlos, en sentido Ciudad Quesada - Florencia.
Las 5 personas viajaban en un vehículo tipo pickup y por razones desconocidas se salieron de la vía, pasaron por encima de una valla protectora y terminaron semi volcados, fuera de la vía.
Por su parte la Cruz Roja Costarricense confirmó que tuvieron que trasladar al Hospital San Carlos a 2 personas en condición crítica y 3 más en categoría urgente.
La Policía de Tránsito investiga las causas del accidente.",0,0,0,0,0,1
Jorge,27/05/2024,https://www.diarioextra.com/Noticia/detalle/521988/accidente-de-tr-nsito-cobra-la-vida-de-motociclista-,Diario Extra,Joselyn Pacheco,"Los hechos se dieron en Oreamuno de Cartago
Un trágico accidente de tránsito cobró la vida de un joven motociclista la tarde de ayer en Oreamuno de Cartago. El hecho ocurrió alrededor de las 4:30 p.m., cuando el joven de 24 años, identificado con el apellido Solano, perdió el control de su motocicleta y colisionó violentamente contra un poste del tendido eléctrico.
Según informaron las autoridades, las circunstancias exactas del accidente aún son desconocidas y están siendo objeto de investigación.
Testigos en la escena mencionaron que Solano parecía estar viajando a una velocidad considerable antes de perder el control del vehículo. Sin embargo, las autoridades aún no han confirmado estas versiones y continúan recabando pruebas y testimonios para esclarecer los detalles del incidente.
El impacto fue tan severo que el joven motociclista fue declarado fallecido en el lugar del accidente por los cuerpos de socorro que llegaron rápidamente tras el aviso.
Asimismo, el cuerpo de Solano fue trasladado a la morgue judicial para la realización de la autopsia correspondiente, y determinar la causa de muerte.",0,0,0,0,0,1
Jorge,04/05/2024,https://www.diarioextra.com/Noticia/detalle/519904/accidente-de-tr-nsito-deja-dos-fallecidos-,Diario Extra,Yucsiany Salazar,"En Puntarenas
Un fatal accidente ocurrió la madrugada de este sábado en Puntarenas, donde dos hombres perdieron la vida.
Según el informe preliminar, los hechos se dieron cerca del Hospital Monseñor Sanabria, cuando un conductor impactó a dos peatones que estaban en la orilla de la carretera, y luego, perdió el control de su vehículo y chocó con otros dos autos estacionados.
Al chofer que provocó el accidente se le realizó la prueba de alcoholemia la cual dio positivo, pero por debajo del límite de ebriedad.
Las víctimas mortales fueron identificadas por las autoridades como José Pablo Jaen Díaz, de 28 años, y otro hombre aproximadamente de 45 años, quienes murieron en la escena.
Al sitio se hizo presente la Cruz Roja Costarricense y los declaró sin signos vitales. Posteriomente varios agentes del Organismo de Investigación Judicial (OIJ) de Puntarenas, llevaron a cabo las investigaciones correspondientes y el levantamiento de los cuerpos para trasladarlos a la Morgue Judicial en Heredia.",0,1,0,0,0,0
Jorge,24/04/2024,https://www.diarioextra.com/Noticia/detalle/518847/accidente-de-tr-nsito-deja-un-fallecido-,Diario Extra,Yucsiany Salazar,"En La Lima, Cartago
La colisión entre una motocicleta y un vehículo le costó la vida a un hombre, la mañana de este miércoles, en La Lima de Cartago.
Los hechos ocurrieron frente a una cadena de supermercados, donde el conductor de la motocicleta quedó inconsciente sobre la vía pública, y minutos después fue declarado sin vida por la Cruz Roja Costarricense.
De momento no trasciende la identidad del fallecido ni las causas que provocaron el accidente.",0,0,0,0,0,1
Jorge,13/05/2024,https://www.diarioextra.com/Noticia/detalle/520754/accidente-de-tr-nsito-deja-persona-delicada,Diario Extra,Yucsiany Salazar,"La noche de este lunes se registró un accidente de tránsito, donde un microbús y un tráiler chocaron, y como consecuencia, una persona quedó prensada.
Los hechos ocurrieron sobre la carretera Costanera Sur, en la ruta 34, en Coronado de Osa. Al sitio se hizo presente el Cuerpo de Bomberos de Palmar Norte, quienes tuvieron que utilizar equipo especial para liberar al conductor de la buseta.
Luego de 40 minutos de intentar liberarlo, la Cruz Roja Costarricense lo trasladó en condición delicada al Hospital Tomás Casas de Ciudad Cortés, ya que presentó trauma en la cabeza, así como fracturas expuestas en sus extremidades.
De momento la vía se mantiene con paso regulado, por lo que si usted debe transitar por la zona se le recomienda tomar precauciones.  ",0,0,0,0,0,1
Jorge,05/12/2022,https://www.crhoy.com/nacionales/motociclista-muere-aplastado-por-rama-en-pococi/,CR Hoy,Paulo Villalobos,"Un motociclista falleció la madrugada de este lunes al ser aplastado por la rama de un árbol en Pococí.
La víctima tenía unos 30 años de edad y no ha sido identificado hasta ahora, según un reporte de la Central de Comunicaciones de la Cruz Roja Costarricense (CRC).
El incidente se dio a eso de las 4:00 a.m. de este 5 de diciembre, a un kilómetro de la calle Gobierno, en La Rita, en el cantón limonense.
Al llegar al lugar, los socorristas encontraron al conductor sin signos vitales. Por ello, la escena pasó a manos del Organismo de Investigación Judicial (OIJ).
La Policía Judicial ahora debe levantar el cadáver, remitirlo a Patología Forense, en San Joaquín de Flores, para su respectiva autopsia; y luego iniciar las diligencias para determinar las circunstancias que mediaron en el hecho.",0,0,0,0,0,1
Jorge,01/09/2022,https://www.crhoy.com/nacionales/menor-que-murio-tras-accidente-salio-expulsado-del-carro-dijeron-testigos-a-cruz-roja/,CR Hoy,Jason Ureña,"Testigos del accidente de tránsito en Matina de Limón, le confirmaron a la Cruz Roja que el menor, que falleció minutos después por el choque, salió expulsado del vehículo al momento de la colisión. 
Según Tatiana Díaz, coordinadora regional de la benemérita, esa es la versión preliminar que se maneja tras la información brindada al momento de la llegada del recurso de la Cruz Roja a la escena.
Primeramente, el menor fue llevado en condición delicada a la clínica de Batán, y posteriormente al hospital Tony Facio, donde falleció minutos antes de que fuera trasladado en vía aérea al Hospital Nacional de Niños (HNN). 
Según fuentes cercanas a este medio, el chiquito ingresó al centro médico caribeño con traumas craneoencefálicos severos, producto del golpe tras la expulsión del automotor, y que le ocasionaron el deceso en ese centro médico.
Felipe Venegas, subjefe de operaciones de Tránsito, mencionó a CRHoy.com que, el estado de destrucción en el que quedó el vehículo no permite aún determinar si el menor viajaba con los dispositivos de protección como la silla de seguridad o el cinturón. 
El oficial afirmó que la alta velocidad habría sido el factor determinante en el suceso.
“Alguno de los vehículos venía a una velocidad muy importante, perdió el control, lo que no les permitió maniobrar el automotor”, dijo Venegas.
Trágico accidente
La tragedia ocurrió a las 10:48 a.m., de este jueves, en la ruta 32, aproximadamente 1 kilometro después del puente sobre el río Barbilla, a la altura de Batán, en Matina.
Las autoridades confirmaron que atendieron a 5 pacientes, los cuales se encuentran en condición delicada. 
Los pacientes que quedaron al interior del automotor, estuvieron prensados por varios minutos, por lo que el Cuerpo de Bomberos tuvo que utilizar herramientas hidráulicas para lograr la extracción. 
De momento se desconocen las identidades de las víctimas y la condición en la que se encuentran los pacientes ingresados en centros médicos.",1,0,0,0,0,0
Jorge,29/08/2022,https://www.crhoy.com/nacionales/mujer-involucrada-en-mortal-atropello-no-tenia-licencia-de-conducir/,CR Hoy,Johel Solano,"El accidente se presentó el domingo en horas de la mañana.
La mujer que conducía un vehículo que atropelló, ayer, a una madre y 2 niños, no tenía licencia de conducir ni el permiso requerido, según lo confirmaron 2 fuentes policiales que atendieron el caso.
El mortal atropello se presentó la mañana del domingo en Barranca de Puntarenas, cuando un vehículo perdió el control y se presentó la tragedia.
La madre de los menores, identificada por el Organismo de Investigación Judicial (OIJ) como Wendy Miranda Ordóñez, intentó proteger a los menores y fue arrollada por el carro. Ella falleció en el Hospital Monseñor Sanabria.
Este lunes, el OIJ informó que en conjunto con el Ministerio Público, ya se inició la investigación del caso, por el fallecimiento de la mujer de 44 años.
La policía judicial dejó claro que hasta el momento no hay ninguna persona detenida y según el reporte de la Policía de Tránsito, la alcoholemia realizada dio negativo.",0,0,0,1,0,0
Jorge,28/05/2024,https://www.lateja.cr/sucesos/un-hombre-perdio-la-vida-tras-ser-atropellado-en/K7CRLBRJXRDMBHGT2UMBXXJMFY/story/,La Teja,Fabiola Montoya Salas,"El hombre murió en el lugar del accidente
Un hombre falleció en un violento accidente de tránsito la noche de este lunes 27 de mayo, en una concurrida calle de nuestra capital.
La Cruz Roja informó que los hechos se dieron a las 10 de la noche, frente al parque La Sabana, donde por circunstancias que se desconocen un hombre fue atropellado por un carro.
Varios paramédicos se hicieron presentes en el lugar para atender a la víctima, pero debido a los golpes, la víctima había fallecido.
un vuelco total a su carrera
Agentes del Organismo de Investigación Judicial se hicieron cargo del levantamiento del cuerpo para ser llevado a la morgue judicial.
De momento, se desconoce la identidad de la víctima.",0,0,0,0,0,1
Jorge,22/05/2024,https://www.lateja.cr/sucesos/pequenito-de-seis-anos-lucha-por-su-vida-tras-ser/DRVBDFT2S5DWDOV54CZTC673HM/story/,La Teja,Fabiola Montoya Salas,"Pequeñito de seis años lucha por su vida tras ser atropellado
La noche del martes y la madrugada del miércoles estuvo cargada de accidentes de tránsito.
La noche del pasado martes 21 de mayo y la madrugada de este miércoles dejaron como saldo dos personas fallecidas y varios heridos en distintos accidentes de tránsito.
Según un informe de la Benemérita, el primer accidente ocurrió a las 5:17 p. m. de este martes cuando un niño de 6 años fue atropellado por un carro en San Antonio de Belén, en Heredia.
Cuando las unidades de emergencia se hicieron presentes en el lugar, llevaron de inmediato al chiquito al Hospital de Niños para que fuera atendido.
De momento se desconoce cómo se dio este hecho.",0,0,0,0,0,1
Jorge,01/05/2024,https://www.lateja.cr/sucesos/motociclista-perdio-la-vida-en-tragico-accidente/5CFEPU2I2JBCTNEVZJ3K7Q3LRM/story/,La Teja,Fabiola Montoya Salas,"Los rescatistas atendieron dos accidentes la noche del martes.
Un motociclista murió la noche del martes 30 de abril al chocar con un puente en Buenos Aires de Puntarenas.
Según un reporte de la Benemérita, el terrible accidente ocurrió a eso de las 11 de la noche.
De momento, las causas que provocaron el accidente están en investigación. Varias unidades de emergencia atendieron a la víctima, quien presentaba varias heridas que le quitaron la vida de inmediato.
Al sitio se hizo presente el Organismo de Investigación Judicial (OIJ) para levantar el cuerpo del hombre.",0,0,0,0,0,1
Jorge,08/04/2024,https://www.lateja.cr/sucesos/una-nina-de-cuatro-anos-lucha-por-su-vida-tras-ser/X6PEFA4IK5ATHFIK5J566OYOQI/story/,La Teja,Fabiola Montoya Salas,"Se desconoce cómo ocurrieron los hechos del accidente de la niña de cuatro años
La víctima es una niña de cuatro años.
Un accidente de tránsito ocurrido la noche de este domingo 7 de abril, dejó como saldo una niña de cuatro años, herida de gravedad.
Según un reporte de la Cruz Roja, el accidente ocurrió a las 8:53 p.m. , en Pococí de Limón, específicamente en La Esperanza, donde, por razones que se investigan, un carro chocó contra una moto.
Cuando los paramédicos se presentaron en el lugar, atendieron a la pequeña, la cual fue trasladada en condición crítica a la clínica de Cariari.",0,0,0,0,0,1
Jorge,24/03/2024,https://www.lateja.cr/sucesos/conductor-quedo-grave-tras-bombazo-contra-casa/YDVFKVASURFZXKC2A5O25GLZ5Q/story/,La Teja,Alejandra Morales,"13 personas sufrieron fuertes golpes en accidentes en carretera durante este fin de semana
Durante la madrugada de este domingo y la noche del sábado hubo aparatosos accidentes en carretera en los que quedaron al menos 13 personas en condición grave.
En Río Oro de Santa Ana, San José, un conductor perdió el control y se estrelló contra una casa a las 4 a. m. de este domingo.
La Cruz Roja dijo que el conductor estuvo prensado y lo llevaron en condición grave al hospital San Juan de Dios, al parecer es de apellido Gallegos, de nacionalidad colombiana.
No trascendió el estado de salud de los ocupantes de la vivienda.",0,0,0,0,0,1
Jorge,22/09/2023,https://www.lateja.cr/sucesos/violento-atropello-deja-a-tres-personas-heridas/WQFQLOBLXFD6ZCAUA6LI7Q3P2A/story/,La Teja,Hillary Chinchilla Marín,"El incidente se dio en la provincia de Heredia
Un violento accidente de tránsito dejó a tres personas heridas la noche de este jueves en la provincia de Heredia.
El incidente se dio a las 9:13 de la noche a 300 metros de Deli Pollo en Santa Cecilia de Barva de Heredia, donde por motivos que se desconocen, un vehículo atropelló a tres personas.",0,0,0,0,0,1
Jorge,19/09/2023,https://www.lateja.cr/sucesos/mortal-choque-entre-motocicleta-y-camion/DBJMIYD6KVFUROUVOYNTVGAW7U/story/,La Teja,Fabiola Montoya Salas,"De momento se desconoce cómo se dio el fatal accidente
Un choque entre una moto y un camión dejó a un hombre fallecido la madrugada de este martes 19 de setiembre.
Según un reporte de la Cruz Roja, el accidente ocurrió pasada la medianoche, en Guanacaste; específicamente, a 50 metros de Aldeas Santa Fe, en Santa Cruz.
Las autoridades identificaron a la víctima como Juan José Hernández Calero, quien sufrió varias heridas en diferentes partes del cuerpo y falleció en lugar.
La Cruz Roja informó que ellos fueron enviados para atender un accidente y cuando llegaron encontraron al motociclista fallecido.",0,0,0,0,0,1
Jorge,16/09/2023,https://www.lateja.cr/sucesos/una-mujer-y-un-hombre-murieron-atropellados-por-un/MX57HPHV4FF3VEQ3XCWPPCR27M/story/,La Teja,Alejandra Morales,"Las fatalidades ocurrieron la noche de este viernes en barrio Los Ángeles de Espíritu Santo de Esparza y en Alajuela
Dos personas perdieron la vida al ser víctimas de atropellos en carretera la noche de este viernes 15 de setiembre.
La fatalidad más reciente sucedió en barrio Los Ángeles, en Espíritu Santo de Esparza, Puntarenas, donde una mujer fue atropellada por un carro.
Este accidente sucedió a las 9:33 p. m., Rita Rodríguez, de la Cruz Roja, afirmó que cuando llegaron los cruzrojistas, no había nada que hacer por la víctima.
Ella fue identificada como Mayra Alejandra Granados Díaz, de 38 años, ella deja tres hijos de 10 años, de 7 años y 2 años.
El conductor del carro se dio a la fuga.",0,0,0,0,0,1
Jorge,18/08/2023,https://www.lateja.cr/sucesos/violento-choque-cobro-la-vida-de-dos-personas/ZLZDIRE6PNHXXHJNQWCO7YABRY/story/,La Teja,Hillary Chinchilla Marín,"Accidentes de tránsito dejaron dos muertos y un herido de gravedad
Un violento accidente de tránsito dejó como resultados dos personas sin vida durante la noche de este jueves en Alajuela.
El incidente se dio faltando pocos minutos para las 10 de la noche, frente al Automercado de La Ceiba, en San Isidro, donde por motivos que se investigan, un carro liviano chocó contra una motocicleta.
Paramédicos de la Cruz Roja atendieron la emergencia, pero debido al fuerte impacto, dos personas fallecieron en el sitio.
Agentes del Organismo de Investigación Judicial se hicieron cargo de la escena y del levantamiento de los cuerpos, los cuales trasladaron hasta la morgue judicial.",0,0,0,0,0,1
Jorge,02/08/2023,https://www.lateja.cr/sucesos/motociclista-pierde-la-vida-en-violento-choque/XHCK4PY6ONAXXCXBDRZQCASL3M/story/,La Teja,Alejandra Morales,"Otras tres personas están graves debido a accidentes en carreteras en diferentes partes del país
Un aparatoso accidente entre una moto y un carro pick up cobró la vida de un motociclista de entre los 20 años a 30 años.
La fatalidad ocurrió a las 4:34 a.m. de este miércoles 2 de agosto sobre la ruta 27, en sentido hacia Puntarenas.
Las autoridades atendieron esta alerta en Atenas, de la zona conocida como el hundimiento un kilómetro hacia Puntarenas.
En la central de la Cruz Roja dijeron que cuando llegaron no había nada que hacer por la víctima quien sufrió múltiples golpes.
En el sitio quedaron las pertenencias de la víctima tiradas sobre la calle, además la parte delantera del pick up quedó destruida.
Las causas del accidente están en investigación, al parecer una invasión de carril por parte de uno de los conductores fue lo que ocasionó la tragedia.",0,0,0,0,0,1
Jorge,16/03/2024,https://www.teletica.com/sucesos/hombre-fallece-en-accidente-de-transito-en-lindora_354681,Teletica.com,Stefanía Colombari,"El suceso ocurrió durante la madrugada de este sábado.
Un hombre de 26 años perdió la vida durante un accidente de tránsito ocurrido en Pozos de Santa Ana.
La información fue confirmada por Cruz Roja, quien llego a la escena para atender el suceso. Sin embargo, para ese momento, ya la víctima había fallecido.
De acuerdo con el Organismo de Investigación Judicial (OIJ), el fallecido fue identificado con el apellido Carballo.
Según el OIJ, los hechos se dieron cuando en apariencia, mientras conducía en vehículo liviano el sentido San José - Santa Ana, el hoy fallecido intentó ingresar a una carretera que se encontraba al lado derecho de donde él circulaba, momento en donde colisionó contra una barrera metálica, lo que provocó el vuelco del carro.
El accidente ocurrió a eso de las 12:21 a.m., exactamente en la salida de Lindora, frente al Mall Santa Ana 2000.
El cuerpo fue remitido a la morgue judicial para la realización de la autopsia y el caso está en investigación. ",1,0,0,0,0,0
Jorge,27/03/2024,https://www.teletica.com/sucesos/choque-entre-carro-y-moto-deja-un-muerto-en-san-jose_355377,Teletica.com,Angélica Barrantes,"En lo que va de Semana Santa, la Cruz Roja registra 40 accidentes atendidos y nueve fallecidos en sitio.
El choque entre un vehículo liviano y una motocicleta dejó como saldo un joven fallecido, este miércoles en San José.
Los hechos tuvieron lugar en las inmediaciones de la Compañía Nacional de Fuerza y Luz (CNFL), en La Uruca (vea video adjunto de Telenoticias).
    ""Al ser las 7:30 a. m., ingresa una solicitud de ayuda por medio del Sistema de Emergencias 9-1-1, donde reportan la colisión de una motocicleta con un vehículo liviano.
    ""Se despacha de inmediato una unidad de soporte de vida al sitio. Cuando esta llega, efectivamente se encuentran a un hombre de 26 años, aproximadamente, el cual estaba sin signos vitales"", explicó el coordinador operativo nacional de la Cruz Roja Costarricense (CRC), Carlos Herrera.
En lo que va de la Semana Santa, esa institución de rescate registra 40 accidentes atendidos y nueve fallecidos en sitio.",0,0,0,0,0,1
Jorge,24/03/2024,https://ncrnoticias.com/sucesos/tres-vehiculos-quedan-en-perdida-total-y-dos-personas-en-condicion-critica-en-aparatoso-accidente-frente-al-hospital-mexico/?c1,Noticias Costa Rica,Redacción NCR,"Por razones que aún se desconocen,  tres vehículos se vieron involucrados en este accidente y según el reporte preliminar de las autoridades, dos personas están en condición muy crítica.
Este domingo 24 de marzo, al ser las 8:50 p.m., acaba de ocurrir un accidente muy aparatoso, en la autopista General Cañas, frente al hospital México.
Por razones que aún se desconocen,  tres vehículos se vieron involucrados en este accidente y según el reporte preliminar de las autoridades, dos personas están en condición muy crítica.
Los pacientes quedaron prensados dentro de sus vehículos y se requirió de equipo hidráulico para poder rescatarlos.
Los tres vehículos involucrados quedaron en pérdida total.",0,0,0,0,0,1
Jorge,25/04/2024,https://ncrnoticias.com/sucesos/accidente-entre-una-moto-y-un-carro-acabo-con-la-vida-de-un-hombre/?c1,Noticias Costa Rica,Gemeth Zamora,"Este lamentablemente accidente de tránsito se reportó en el sector de Jacó.
Los accidentes de tránsito siguen cobrando vidas en nuestro país y la noche de este miércoles 24 de abril una persona murió producto del choque entre un carro y una moto.
De acuerdo con el reporte de las autoridades los hechos ocurrieron al ser las 7:10pm, en la provincia de Puntarenas, esto en el sector de Jacó.
Según trascendió, en dicho sitio chocaron una motocicleta y un carro, quedando sin vida una de las personas que viajaba en uno de estos vehículos.
De momento se desconoce cómo se dieron con exactitud los hechos.
La identidad del fallecido no trascendió.
El caso se mantiene bajo investigación de las autoridades judiciales. ",0,0,0,0,0,1
Jorge,13/04/2024,https://ncrnoticias.com/sucesos/cinco-personas-resultaron-heridas-en-aparatoso-accidente-de-transito-en-santa-ana/?c1,Noticias Costa Rica,Gemeth Zamora,"Uno de los carros involucrados terminó chocando contra una casa esquinera.
La mañana de este sábado 13 de abril al ser  aproximadamente las 8:00am, varias personas se llevaron el susto de sus vidas, esto luego de que se vieron involucradas en un aparatoso accidente de tránsito entre dos carro en el sector de Santa Ana.
De acuerdo con el reporte de las autoridades, en total fueron cinco las víctimas de este incidente quienes prestaban heridas y lesiones de importancia tras el choque entre dos vehículos livianos tipo ‘SUV’.
Si bien se desconoce cómo ocurrió el incidente, ambos carros presentaban daños notorios e incluso uno de estos terminó chocando contra una casa esquinera.
A raíz de los hechos uno de los cinco pacientes fue trasladado en estado crítico al Hospital San Juan de Dios, al igual que otra personas que también fue remitida a ese centro médico, en condición urgente.
En cuanto a los otros tres heridos, fueron trasladados hasta la Clínica Moreno Cañas, donde permanecen en condición estable.
Para atender esta emergencia, se movilizaron tres unidades de soporte avanzado más dos unidades básicas, por parte de la Cruz Roja Costarricense.
Con respecto al sitio del accidente, sucedió a unos 50 metros al este de la Estación de Bomberos en Santa Ana y mantuvo el paso cerrado por al menos hora y media.
De momentos se desconocen las identidades de los involucrados, así como el estado de salud actual de estos.
El accidente quedó bajo investigación de las autoridades correspondientes.",0,0,0,0,0,1
Jorge,23/04/2024,https://ncrnoticias.com/sucesos/hombre-pierde-la-vida-de-manera-tragica-tras-chocar-su-carro-contra-un-arbol/?c1,Noticias Costa Rica,Gemeth Zamora,"Este mortal accidente de tránsito se reportó la noche de este viernes en la provincia de Guanacaste.
Los accidentes en carretera sobre el territorio nacional siguen cobrando vidas y lamentablemente la noche de este viernes 22 de marzo un hombre se sumó a la lista de fallecidos por dicha causa.
En la provincia de Guanacaste al ser las 10:30pm, se reportó un aparatoso choque de un carro contra un árbol.
De acuerdo con el reporte de las autoridades, dicho accidente ocurrió específicamente en el sector de Curime de Nicoya, 300 metros en dirección hacia Samara.
Producto del fuerte impacto que sufrió el conductor del vehículo, lamentablemente perdió la vida en el lugar de los hechos según confirmaron los paramédicos de la Cruz Roja que se hicieron presentes en la escena.
De momento se desconocen las causas que provocaron que el chofer perdiera el control de su vehículo, pero las autoridades no descartan que el aparente exceso de velocidad haya mediado en el accidente.
La identidad del fallecido no se dio a conocer, pero trascendió que tendría entre 30 y 35 años.
Los hechos quedaron a cargo de las autoridades judiciales.",1,0,0,0,0,0
Jorge,06/05/2024,https://pz-noticias.org/tres-personas-resultaron-heridas-tras-choque-entre-un-camion-y-un-carro-en-parrita-ncr-noticias/,PZ Noticias,Gemeth Zamora,"La mañana de este lunes 6 de mayo inició movida para los cruzrojistas del sector de Parrita, luego de que se reportara un aparatoso accidente de tránsito entre un camión y un carro al ser las 5:45am.
Los hechos ocurrieron sobre la carretera Costanera Sur a la altura de Parrita.
De acuerdo con el reporte de las autoridades, por razones que se desconocen se dio un violento choque entre un camión y un carro liviano.
Debido al fuerte impacto, el camión se volcó y la parte delantera del carro quedó destruida, dejando tres personas heridas, una de esas de gravedad.
    “Se valora a una mujer, de 47 años, con varios golpes y se lleva urgente a la clínica de Parrita.
    “Además, se atiende a dos hombres de 66 años y 25, con golpes leves, por lo que se trasladan para una mejor valoración a la clínica”, detalló la central de la Cruz Roja Costarricense.
De momento, no han trascendido las causas que provocaron este aparatoso choque.
Las identidades de los heridos no se dieron a conocer.",0,0,0,0,0,1
Jorge,16/05/2024,https://ncrnoticias.com/sucesos/dos-motociclistas-quedaron-gravemente-heridos-tras-sufrir-un-aparatoso-accidente-de-transito/?c1,Noticias Costa Rica,Gemeth Zamora,"Este accidente se reportó en el sector de Upala de Alajuela.
Una vez más unos motociclistas se convirtieron en los protagonistas de un aparatoso accidente de tránsito reportado la noche de ayer miércoles 15 de mayo en la provincia de Alajuela.
De acuerdo con el reporte de las autoridades, los hechos se dieron al ser pasadas las 6:30pm, en el sector de Upala.
En dicho sitio por razones que se se desconocen dos motociclistas chocaron violentamente.
A la llegada de los paramédicos de la Cruz Roja a la escena se encontraron con dos hombres de 30 y 35 años, con múltiples heridas, por lo que fueron llevados de inmediato al hospital de Upala para su respectiva atención.
No trascendió si los hombres viajaban a bordo de una misma motocicleta o si viajaban cada uno en su moto.
Las identidades no se dieron a conocer, solo sus edades.",0,0,0,0,0,1
